analysis,scenario_id,scenario_description,parameter_label,use_global_template,finalization_mode,target_d,method,variable,station_id,zone,mae,rmse,smape,hit10,total_relative_error,share_l1
04_global_template,base_model,Use functional-zone template plus a small global template component.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,base_model,borrow,ALL,ALL,1.6652777777777779,2.190573238015819,0.47742115754643066,0.3375,0.008107088989441931,0.22677903144684958
04_global_template,base_model,Use functional-zone template plus a small global template component.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,base_model,return,ALL,ALL,1.8819444444444444,2.548147475236776,0.4739273991972873,0.30972222222222223,0.0289240972733972,0.2548061604863139
04_global_template,base_model,Use functional-zone template plus a small global template component.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,base_model,combined,ALL,ALL,1.773611111111111,2.376096238230542,0.475674278371859,0.3236111111111111,0.010622437569884458,0.24042889636632062
04_global_template,no_global_template,Remove the global template; use only the functional-zone template in shrinkage.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",False,cap,7,no_global_template,borrow,ALL,ALL,1.675,2.210454955684714,0.47270503416613097,0.34305555555555556,0.00904977375565611,0.22819734999898544
04_global_template,no_global_template,Remove the global template; use only the functional-zone template in shrinkage.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",False,cap,7,no_global_template,return,ALL,ALL,1.8847222222222222,2.5595681059289843,0.4738515464151904,0.3111111111111111,0.030397936624907886,0.25501915389075525
04_global_template,no_global_template,Remove the global template; use only the functional-zone template in shrinkage.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",False,cap,7,no_global_template,combined,ALL,ALL,1.7798611111111111,2.391390808713624,0.47327829029066065,0.32708333333333334,0.01090197540067089,0.24128645161901957
04_global_template,global_only_template,Use only the global template in shrinkage.,"lambda=(0.60,0.20,0.20);theta=0.00;w=[0.30,0.80]",True,cap,7,global_only_template,borrow,ALL,ALL,1.6625,2.1931078911495034,0.4774451954617411,0.3388888888888889,0.005467571644042232,0.22628669665157242
04_global_template,global_only_template,Use only the global template in shrinkage.,"lambda=(0.60,0.20,0.20);theta=0.00;w=[0.30,0.80]",True,cap,7,global_only_template,return,ALL,ALL,1.8736111111111111,2.528449239268124,0.47386912868118775,0.3111111111111111,0.03187177597641857,0.25393010972460517
04_global_template,global_only_template,Use only the global template in shrinkage.,"lambda=(0.60,0.20,0.20);theta=0.00;w=[0.30,0.80]",True,cap,7,global_only_template,combined,ALL,ALL,1.7680555555555555,2.3667253513850923,0.4756571620714644,0.325,0.013417815877748788,0.24022011852882774
04_global_template,half_zone_half_global,Use equal functional-zone and global template weights.,"lambda=(0.60,0.20,0.20);theta=0.50;w=[0.30,0.80]",True,cap,7,half_zone_half_global,borrow,ALL,ALL,1.663888888888889,2.19342451684828,0.4777577167117839,0.3388888888888889,0.00641025641025641,0.2265541689483241
04_global_template,half_zone_half_global,Use equal functional-zone and global template weights.,"lambda=(0.60,0.20,0.20);theta=0.50;w=[0.30,0.80]",True,cap,7,half_zone_half_global,return,ALL,ALL,1.8875,2.5405051991024674,0.4743134354658091,0.30694444444444446,0.029661016949152543,0.2552171660450583
04_global_template,half_zone_half_global,Use equal functional-zone and global template weights.,"lambda=(0.60,0.20,0.20);theta=0.50;w=[0.30,0.80]",True,cap,7,half_zone_half_global,combined,ALL,ALL,1.7756944444444445,2.373318117928755,0.47603557608879654,0.3229166666666667,0.011833768169959001,0.24090959492626757
04_global_template,zone_only_via_theta,Use theta=1 with the normal formula; equivalent to no global template.,"lambda=(0.60,0.20,0.20);theta=1.00;w=[0.30,0.80]",True,cap,7,zone_only_via_theta,borrow,ALL,ALL,1.675,2.210454955684714,0.47270503416613097,0.34305555555555556,0.00904977375565611,0.22819734999898544
04_global_template,zone_only_via_theta,Use theta=1 with the normal formula; equivalent to no global template.,"lambda=(0.60,0.20,0.20);theta=1.00;w=[0.30,0.80]",True,cap,7,zone_only_via_theta,return,ALL,ALL,1.8847222222222222,2.5595681059289843,0.4738515464151904,0.3111111111111111,0.030397936624907886,0.25501915389075525
04_global_template,zone_only_via_theta,Use theta=1 with the normal formula; equivalent to no global template.,"lambda=(0.60,0.20,0.20);theta=1.00;w=[0.30,0.80]",True,cap,7,zone_only_via_theta,combined,ALL,ALL,1.7798611111111111,2.391390808713624,0.47327829029066065,0.32708333333333334,0.01090197540067089,0.24128645161901957
