analysis,scenario_id,scenario_description,parameter_label,use_global_template,finalization_mode,target_d,method,variable,station_id,zone,mae,rmse,smape,hit10,total_relative_error,share_l1
01_credibility_weight,base_model,Basic model selected by pseudo-validation.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,base_model,borrow,ALL,ALL,1.6652777777777779,2.190573238015819,0.47742115754643066,0.3375,0.008107088989441931,0.22677903144684958
01_credibility_weight,base_model,Basic model selected by pseudo-validation.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,base_model,return,ALL,ALL,1.8819444444444444,2.548147475236776,0.4739273991972873,0.30972222222222223,0.0289240972733972,0.2548061604863139
01_credibility_weight,base_model,Basic model selected by pseudo-validation.,"lambda=(0.60,0.20,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,base_model,combined,ALL,ALL,1.773611111111111,2.376096238230542,0.475674278371859,0.3236111111111111,0.010622437569884458,0.24042889636632062
01_credibility_weight,equal_weights,"Equal weights for total activity, zero-hour ratio and peak concentration.","lambda=(0.33,0.33,0.33);theta=0.70;w=[0.30,0.80]",True,cap,7,equal_weights,borrow,ALL,ALL,1.7152777777777777,2.250617199298401,0.4839806263687102,0.3263888888888889,0.00471342383107089,0.23321904364037865
01_credibility_weight,equal_weights,"Equal weights for total activity, zero-hour ratio and peak concentration.","lambda=(0.33,0.33,0.33);theta=0.70;w=[0.30,0.80]",True,cap,7,equal_weights,return,ALL,ALL,1.9166666666666667,2.592724864350674,0.4802958434189364,0.30694444444444446,0.032056005895357405,0.2605337856772775
01_credibility_weight,equal_weights,"Equal weights for total activity, zero-hour ratio and peak concentration.","lambda=(0.33,0.33,0.33);theta=0.70;w=[0.30,0.80]",True,cap,7,equal_weights,combined,ALL,ALL,1.8159722222222223,2.4277046772620428,0.48213823489382324,0.31666666666666665,0.013883712262392843,0.24695271275400754
01_credibility_weight,volume_dominant,Emphasize baseline-day total activity.,"lambda=(0.80,0.10,0.10);theta=0.70;w=[0.30,0.80]",True,cap,7,volume_dominant,borrow,ALL,ALL,1.6458333333333333,2.1912071761677145,0.4685726768979464,0.35,0.009992458521870286,0.2244403440502003
01_credibility_weight,volume_dominant,Emphasize baseline-day total activity.,"lambda=(0.80,0.10,0.10);theta=0.70;w=[0.30,0.80]",True,cap,7,volume_dominant,return,ALL,ALL,1.8597222222222223,2.5262510652040198,0.4717878923675237,0.3194444444444444,0.030397936624907886,0.25185318566189263
01_credibility_weight,volume_dominant,Emphasize baseline-day total activity.,"lambda=(0.80,0.10,0.10);theta=0.70;w=[0.30,0.80]",True,cap,7,volume_dominant,combined,ALL,ALL,1.7527777777777778,2.3646705196848603,0.4701802846327351,0.3347222222222222,0.010436079016026835,0.237682471697014
01_credibility_weight,sparsity_dominant,Emphasize low zero-hour ratio.,"lambda=(0.20,0.60,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,sparsity_dominant,borrow,ALL,ALL,1.7361111111111112,2.274862633215465,0.48739911217563997,0.3277777777777778,0.003770739064856712,0.2359459937243117
01_credibility_weight,sparsity_dominant,Emphasize low zero-hour ratio.,"lambda=(0.20,0.60,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,sparsity_dominant,return,ALL,ALL,1.925,2.6007477557212058,0.48155317619910193,0.30416666666666664,0.03352984524686809,0.2616702594895616
01_credibility_weight,sparsity_dominant,Emphasize low zero-hour ratio.,"lambda=(0.20,0.60,0.20);theta=0.70;w=[0.30,0.80]",True,cap,7,sparsity_dominant,combined,ALL,ALL,1.8305555555555555,2.4432446550528755,0.484476144187371,0.3159722222222222,0.015095042862467387,0.24907658190555412
01_credibility_weight,smoothness_dominant,Emphasize low peak concentration.,"lambda=(0.20,0.20,0.60);theta=0.70;w=[0.30,0.80]",True,cap,7,smoothness_dominant,borrow,ALL,ALL,1.7458333333333333,2.292802748699601,0.4893689110920876,0.3277777777777778,0.0024509803921568627,0.23717211165075397
01_credibility_weight,smoothness_dominant,Emphasize low peak concentration.,"lambda=(0.20,0.20,0.60);theta=0.70;w=[0.30,0.80]",True,cap,7,smoothness_dominant,return,ALL,ALL,1.9319444444444445,2.6095444472593723,0.48274578052605693,0.30416666666666664,0.03481945467943994,0.2628103266654223
01_credibility_weight,smoothness_dominant,Emphasize low peak concentration.,"lambda=(0.20,0.20,0.60);theta=0.70;w=[0.30,0.80]",True,cap,7,smoothness_dominant,combined,ALL,ALL,1.8388888888888888,2.456284456925405,0.4860573458090723,0.3159722222222222,0.016399552739470743,0.25052013032528925
01_credibility_weight,stability_dominant,Emphasize both low zero-hour ratio and low peak concentration.,"lambda=(0.20,0.40,0.40);theta=0.70;w=[0.30,0.80]",True,cap,7,stability_dominant,borrow,ALL,ALL,1.7375,2.276388465188761,0.48749469877165097,0.3277777777777778,0.003205128205128205,0.23609404440075368
01_credibility_weight,stability_dominant,Emphasize both low zero-hour ratio and low peak concentration.,"lambda=(0.20,0.40,0.40);theta=0.70;w=[0.30,0.80]",True,cap,7,stability_dominant,return,ALL,ALL,1.9375,2.6137988530957093,0.4835337194389959,0.3013888888888889,0.03445099484156227,0.2633966189995918
01_credibility_weight,stability_dominant,Emphasize both low zero-hour ratio and low peak concentration.,"lambda=(0.20,0.40,0.40);theta=0.70;w=[0.30,0.80]",True,cap,7,stability_dominant,combined,ALL,ALL,1.8375,2.4509068616421237,0.4855142091053234,0.3145833333333333,0.015840477077897874,0.2501577925153521
